datetime,open,close,high,low,volume,hour,date,atr,atr_pct,in_session,bars_until_session_end,label,barrier_touched,bars_to_exit,realized_return,upper_barrier,lower_barrier,effective_horizon,n_concurrent,sample_weight,entry_time,exit_time
2019-03-11T08:00:00Z,1297.35,1296.68,1297.35,1296.31,2882,8,2019-03-11,0.833608348132511,0.064287900494533,TRUE,48,0,vertical,6,0.00030848011845626,1297.9304125222,1295.4295874778,6,1,1,2019-03-11T08:00:00Z,2019-03-11T09:30:00Z
2019-03-11T11:00:00Z,1296.3,1295.99,1296.42,1295.92,2161,11,2019-03-11,1.04224987925039,0.0804211359077148,TRUE,36,-1,lower,6,-0.00120631703861579,1297.55337481888,1294.42662518112,6,1,1,2019-03-11T11:00:00Z,2019-03-11T12:30:00Z
2019-03-11T12:30:00Z,1294.87,1294.39,1295.05,1294.08,2539,12,2019-03-11,0.932186093177446,0.0720174053552211,TRUE,30,1,upper,6,0.0010802610803283,1295.78827913977,1292.99172086023,6,2,0.5,2019-03-11T12:30:00Z,2019-03-11T14:00:00Z
2019-03-11T14:30:00Z,1296.69,1295.36,1296.92,1294.55,5510,14,2019-03-11,1.46402324260276,0.113020569000337,TRUE,22,-1,lower,2,-0.00169530853500499,1297.5560348639,1293.1639651361,6,1,1,2019-03-11T14:30:00Z,2019-03-11T15:00:00Z
2019-03-11T15:00:00Z,1294.07,1293.66,1294.07,1293.15,4875,15,2019-03-11,1.45890502958521,0.112773451261167,TRUE,20,-1,lower,2,-0.00169160176891751,1295.84835754438,1291.47164245562,6,2,0.5,2019-03-11T15:00:00Z,2019-03-11T15:30:00Z
2019-03-11T15:45:00Z,1291.82,1292.24,1292.44,1290.93,5454,15,2019-03-11,1.52881078100996,0.11830703127979,TRUE,17,0,vertical,6,-0.00012381600941008,1294.53321617152,1289.94678382849,6,1,1,2019-03-11T15:45:00Z,2019-03-11T17:15:00Z
2019-03-12T02:00:00Z,1293.35,1294.26,1294.26,1292.94,2379,2,2019-03-12,0.768700950724946,0.0593930856802301,TRUE,72,1,upper,6,0.000890896285203405,1295.41305142609,1293.10694857391,6,1,1,2019-03-12T02:00:00Z,2019-03-12T03:30:00Z
2019-03-12T04:00:00Z,1295.92,1296.47,1296.92,1295.61,2408,4,2019-03-12,0.796820534501356,0.0614607769174262,TRUE,64,0,vertical,6,-0.000169691547047002,1297.66523080175,1295.27476919825,6,1,1,2019-03-12T04:00:00Z,2019-03-12T05:30:00Z
2019-03-12T08:15:00Z,1296.06,1295.1,1296.19,1294.83,3113,8,2019-03-12,0.835074860316979,0.0644795660811504,TRUE,47,0,vertical,6,0.00034746351633082,1296.35261229048,1293.84738770952,6,1,1,2019-03-12T08:15:00Z,2019-03-12T09:45:00Z
2019-03-12T13:45:00Z,1299.09,1298.24,1299.55,1298.06,6288,13,2019-03-12,1.27288300537831,0.0980468176437572,TRUE,25,-1,lower,3,-0.00147070226465627,1300.14932450807,1296.33067549193,6,1,1,2019-03-12T13:45:00Z,2019-03-12T14:30:00Z
2019-03-12T14:45:00Z,1297.21,1297.77,1297.83,1296.95,4609,14,2019-03-12,1.41074990614307,0.108705695627351,TRUE,21,0,vertical,6,-0.000177227089545927,1299.88612485921,1295.65387514079,6,1,1,2019-03-12T14:45:00Z,2019-03-12T16:15:00Z
2019-03-13T02:00:00Z,1304.07,1304.01,1304.78,1303.4,3833,2,2019-03-13,0.949941685625576,0.0728477301267303,TRUE,72,1,upper,6,0.001092715951901,1305.43491252844,1302.58508747156,6,1,1,2019-03-13T02:00:00Z,2019-03-13T03:30:00Z
2019-03-13T07:15:00Z,1303.99,1304.38,1304.41,1303.64,2328,7,2019-03-13,0.730917393257389,0.056035617937824,TRUE,51,0,vertical,6,-0.000107330685843159,1305.47637608989,1303.28362391011,6,1,1,2019-03-13T07:15:00Z,2019-03-13T08:45:00Z
2019-03-13T09:30:00Z,1306.03,1306.09,1306.91,1305.91,3858,9,2019-03-13,0.888156591914058,0.0680011784726977,TRUE,42,1,upper,2,0.00102001767709039,1307.42223488787,1304.75776511213,6,1,1,2019-03-13T09:30:00Z,2019-03-13T10:00:00Z
2019-03-13T10:15:00Z,1307.48,1308.08,1308.13,1307.34,2956,10,2019-03-13,0.908146175876215,0.0694258895385768,TRUE,39,0,vertical,6,6.8803131307065e-05,1309.44221926381,1306.71778073619,6,1,1,2019-03-13T10:15:00Z,2019-03-13T11:45:00Z
2019-03-14T02:00:00Z,1308.22,1307.29,1308.59,1306.67,3482,2,2019-03-14,0.838764104174691,0.0641605232331534,TRUE,72,-1,lower,3,-0.000962407848497273,1308.54814615626,1306.03185384374,6,1,1,2019-03-14T02:00:00Z,2019-03-14T02:45:00Z
2019-03-14T03:00:00Z,1306.12,1306.36,1306.71,1305.98,2500,3,2019-03-14,0.987505837275627,0.0755921673409801,TRUE,68,-1,lower,5,-0.00113388251011464,1307.84125875591,1304.87874124409,6,1,1,2019-03-14T03:00:00Z,2019-03-14T04:15:00Z
2019-03-14T07:00:00Z,1304.5,1303.85,1304.55,1303.55,2243,7,2019-03-14,0.840573170840745,0.0644685485938371,TRUE,52,-1,lower,3,-0.000967028228907618,1305.11085975626,1302.58914024374,6,1,1,2019-03-14T07:00:00Z,2019-03-14T07:45:00Z
2019-03-14T08:00:00Z,1302.67,1302.1,1302.76,1301.59,3780,8,2019-03-14,0.909821166493427,0.0698733712075437,TRUE,48,0,vertical,6,9.21588203671901e-05,1303.46473174974,1300.73526825026,6,1,1,2019-03-14T08:00:00Z,2019-03-14T09:30:00Z
2019-03-14T10:30:00Z,1300.38,1299,1300.53,1298.24,5321,10,2019-03-14,1.31004967750959,0.100850629523448,TRUE,38,-1,lower,1,-0.00151275944285173,1300.96507451626,1297.03492548374,6,1,1,2019-03-14T10:30:00Z,2019-03-14T10:45:00Z
2019-03-14T10:45:00Z,1299.01,1297.12,1299.07,1295.85,5718,10,2019-03-14,1.628374731258,0.12553770902137,TRUE,37,0,vertical,6,0.000177315899839659,1299.56256209689,1294.67743790311,6,2,0.5,2019-03-14T10:45:00Z,2019-03-14T12:15:00Z
2019-03-14T14:15:00Z,1293.58,1294.71,1295.02,1293.44,4881,14,2019-03-14,1.76657279046933,0.136445442645019,TRUE,23,0,vertical,6,0.000108132323068388,1297.3598591857,1292.0601408143,6,1,1,2019-03-14T14:15:00Z,2019-03-14T15:45:00Z
2019-03-15T02:00:00Z,1295.59,1295.23,1296.25,1295.2,2583,2,2019-03-15,0.775871723969797,0.0599022354307573,TRUE,72,-1,lower,2,-0.000898533531461285,1296.39380758595,1294.06619241405,6,1,1,2019-03-15T02:00:00Z,2019-03-15T02:30:00Z
2019-03-15T02:30:00Z,1295.4,1294.53,1295.42,1293.96,2749,2,2019-03-15,0.875188697201264,0.067606675565747,TRUE,70,1,upper,5,0.00101410013348629,1295.8427830458,1293.2172169542,6,2,0.5,2019-03-15T02:30:00Z,2019-03-15T03:45:00Z
2019-03-15T04:00:00Z,1298.83,1299.21,1299.91,1298.23,6356,4,2019-03-15,1.46508387760997,0.112767287629404,TRUE,64,0,vertical,6,-0.000931335196003753,1301.40762581642,1297.01237418359,6,1,1,2019-03-15T04:00:00Z,2019-03-15T05:30:00Z
2019-03-15T07:15:00Z,1300.89,1301.36,1302.05,1300.77,3757,7,2019-03-15,1.02461539950105,0.0787342011050783,TRUE,51,1,upper,4,0.00118101301657626,1302.89692309925,1299.82307690075,6,1,1,2019-03-15T07:15:00Z,2019-03-15T08:15:00Z
2019-03-15T08:30:00Z,1302.81,1302.96,1303.77,1302.6,3484,8,2019-03-15,1.26148316916676,0.0968167226289954,TRUE,46,0,vertical,6,-0.000967028918769564,1304.85222475375,1301.06777524625,6,1,1,2019-03-15T08:30:00Z,2019-03-15T10:00:00Z
2019-03-15T13:45:00Z,1302.23,1302.06,1302.92,1301.82,3801,13,2019-03-15,1.18509840669337,0.0910171886620719,TRUE,25,1,upper,2,0.00136525782993107,1303.83764761004,1300.28235238996,6,1,1,2019-03-15T13:45:00Z,2019-03-15T14:15:00Z
2019-03-15T14:30:00Z,1302.84,1303.61,1303.86,1302.8,6063,14,2019-03-15,1.37822824461421,0.105723969946089,TRUE,22,1,upper,3,0.00158585954919137,1305.67734236692,1301.54265763308,6,1,1,2019-03-15T14:30:00Z,2019-03-15T15:15:00Z
2019-03-18T02:00:00Z,1299.3,1299.29,1299.44,1298.15,3214,2,2019-03-18,0.741650291487671,0.0570811975377068,TRUE,72,0,vertical,6,-0.000384825558574298,1300.40247543723,1298.17752456277,6,1,1,2019-03-18T02:00:00Z,2019-03-18T03:30:00Z
2019-03-18T07:45:00Z,1301.44,1303.49,1303.95,1301.41,4951,7,2019-03-18,1.22237786391509,0.0937773104446591,TRUE,49,0,vertical,6,1.5343424191963e-05,1305.32356679587,1301.65643320413,6,1,1,2019-03-18T07:45:00Z,2019-03-18T09:15:00Z
2019-03-18T13:15:00Z,1304.51,1304.98,1305.27,1304.29,3954,13,2019-03-18,0.923996247239334,0.0708053952734397,TRUE,27,1,upper,2,0.00106208092910156,1306.36599437086,1303.59400562914,6,1,1,2019-03-18T13:15:00Z,2019-03-18T13:45:00Z
2019-03-18T13:45:00Z,1305.39,1305.45,1306.67,1305.39,4128,13,2019-03-18,0.998608505027376,0.0764953468173715,TRUE,25,-1,lower,4,-0.00114743020226063,1306.94791275754,1303.95208724246,6,2,0.5,2019-03-18T13:45:00Z,2019-03-18T14:45:00Z
2019-03-18T15:00:00Z,1305.27,1305.39,1306,1304.93,4311,15,2019-03-18,1.26643796016081,0.0970160611128331,TRUE,20,-1,vertical,6,-0.00109545806234157,1307.28965694024,1303.49034305976,6,1,1,2019-03-18T15:00:00Z,2019-03-18T16:30:00Z
2019-03-18T18:30:00Z,1301.78,1302.15,1302.22,1301.7,1853,18,2019-03-18,1.05486279702845,0.0810093151348497,TRUE,6,0,vertical,5,0.000460776408247828,1303.73229419554,1300.56770580446,5,1,1,2019-03-18T18:30:00Z,2019-03-18T19:45:00Z
2019-03-19T02:00:00Z,1304.85,1305.27,1305.39,1304.51,1684,2,2019-03-19,0.793206580479195,0.060769540438315,TRUE,72,1,upper,5,0.000911543106574746,1306.45980987072,1304.08019012928,6,1,1,2019-03-19T02:00:00Z,2019-03-19T03:15:00Z
2019-03-19T03:30:00Z,1307.17,1307.19,1307.43,1306.81,2061,3,2019-03-19,0.808153781292621,0.0618237426305756,TRUE,66,0,vertical,6,0.000137699951804892,1308.40223067194,1305.97776932806,6,1,1,2019-03-19T03:30:00Z,2019-03-19T05:00:00Z
2019-03-19T06:45:00Z,1306.65,1306.26,1306.68,1306.15,1591,6,2019-03-19,0.512625408870523,0.0392437500092266,TRUE,53,1,upper,3,0.000588656250138329,1307.02893811331,1305.49106188669,6,1,1,2019-03-19T06:45:00Z,2019-03-19T07:30:00Z
2019-03-19T07:45:00Z,1306.98,1305.54,1307.04,1305.52,2159,7,2019-03-19,0.786428148567969,0.0602377674041369,TRUE,49,-1,lower,4,-0.000903566511062053,1306.71964222285,1304.36035777715,6,1,1,2019-03-19T07:45:00Z,2019-03-19T08:45:00Z
2019-03-19T09:00:00Z,1304.51,1305,1305.36,1303.67,3934,9,2019-03-19,1.05175256742214,0.0805940664691296,TRUE,44,1,upper,5,0.00120891099703687,1306.57762885113,1303.42237114887,6,1,1,2019-03-19T09:00:00Z,2019-03-19T10:15:00Z
2019-03-19T11:45:00Z,1307.99,1307.78,1308.28,1307.75,2331,11,2019-03-19,0.894328942710978,0.0683852744889032,TRUE,33,1,upper,6,0.00102577911733354,1309.12149341407,1306.43850658593,6,1,1,2019-03-19T11:45:00Z,2019-03-19T13:15:00Z
2019-03-19T13:30:00Z,1309.27,1308.1,1309.34,1307.9,4824,13,2019-03-19,1.01980966595684,0.0779611395120279,TRUE,26,1,upper,2,0.00116941709268035,1309.62971449894,1306.57028550106,6,1,1,2019-03-19T13:30:00Z,2019-03-19T14:00:00Z
2019-03-19T14:00:00Z,1308.4,1309.86,1310.81,1308.13,5966,14,2019-03-19,1.30903449024776,0.0999369772531234,TRUE,24,-1,lower,5,-0.00149905465879677,1311.82355173537,1307.89644826463,6,2,0.5,2019-03-19T14:00:00Z,2019-03-19T15:15:00Z
2019-03-19T15:45:00Z,1307.23,1307.57,1307.83,1307.22,2542,15,2019-03-19,1.34681562768135,0.103001416955219,TRUE,17,0,vertical,6,-0.000168251030537583,1309.59022344152,1305.54977655848,6,1,1,2019-03-19T15:45:00Z,2019-03-19T17:15:00Z
2019-03-20T02:00:00Z,1304.65,1304.16,1304.7,1303.75,3145,2,2019-03-20,0.926230151179451,0.0710212053106559,TRUE,72,0,vertical,6,0.000421727395411571,1305.54934522677,1302.77065477323,6,1,1,2019-03-20T02:00:00Z,2019-03-20T03:30:00Z
2019-03-20T07:00:00Z,1305.7,1306.16,1306.5,1305.48,2595,7,2019-03-20,0.541817530396148,0.041481712071733,TRUE,52,-1,lower,2,-0.000622225681076057,1306.97272629559,1305.34727370441,6,1,1,2019-03-20T07:00:00Z,2019-03-20T07:30:00Z
2019-03-20T07:30:00Z,1305.88,1305.47,1305.93,1305.29,1873,7,2019-03-20,0.538484396108465,0.0412483164001061,TRUE,50,-1,lower,2,-0.000618724746001562,1306.27772659416,1304.66227340584,6,2,0.5,2019-03-20T07:30:00Z,2019-03-20T08:00:00Z
2019-03-20T08:00:00Z,1305.11,1304.12,1305.11,1303.98,3097,8,2019-03-20,0.674780830630883,0.0517422346586881,TRUE,48,-1,lower,2,-0.000776133519880318,1305.13217124595,1303.10782875405,6,2,0.5,2019-03-20T08:00:00Z,2019-03-20T08:30:00Z
2019-03-20T08:30:00Z,1304.34,1302.74,1304.41,1302.31,5198,8,2019-03-20,0.906097799049262,0.0695532338800729,TRUE,46,0,vertical,6,-0.000498948370357931,1304.09914669857,1301.38085330143,6,2,0.5,2019-03-20T08:30:00Z,2019-03-20T10:00:00Z
2019-03-20T12:00:00Z,1304.61,1304.3,1304.88,1304.1,2470,12,2019-03-20,0.965430296271981,0.0740190367455325,TRUE,32,1,upper,4,0.00111028555118305,1305.74814544441,1302.85185455559,6,1,1,2019-03-20T12:00:00Z,2019-03-20T13:00:00Z
2019-03-20T13:15:00Z,1305.43,1306.49,1307.11,1305.32,4379,13,2019-03-20,1.14457428958975,0.0876068159411667,TRUE,27,1,upper,3,0.00131410223911745,1308.20686143438,1304.77313856562,6,1,1,2019-03-20T13:15:00Z,2019-03-20T14:00:00Z
2019-03-20T15:00:00Z,1306.12,1305.94,1306.48,1305.71,4714,15,2019-03-20,1.27065842326177,0.0972983768980023,TRUE,20,-1,lower,2,-0.00145947565347003,1307.84598763489,1304.03401236511,6,1,1,2019-03-20T15:00:00Z,2019-03-20T15:30:00Z
2019-03-20T15:45:00Z,1303.34,1303.52,1303.57,1302.14,5724,15,2019-03-20,1.50815880975794,0.115698939008066,TRUE,17,-1,lower,3,-0.00173548408512099,1305.78223821464,1301.25776178536,6,1,1,2019-03-20T15:45:00Z,2019-03-20T16:30:00Z
2019-03-20T16:45:00Z,1301.2,1300.51,1301.49,1298.57,8190,16,2019-03-20,1.82015374698976,0.13995692051501,TRUE,13,0,vertical,6,0.000753550530176637,1303.24023062048,1297.77976937952,6,1,1,2019-03-20T16:45:00Z,2019-03-20T18:15:00Z
2019-03-21T02:00:00Z,1316.01,1315.78,1316.77,1315.37,3200,2,2019-03-21,0.973490254839585,0.0739857920655113,TRUE,72,1,upper,2,0.00110978688098259,1317.24023538226,1314.31976461774,6,1,1,2019-03-21T02:00:00Z,2019-03-21T02:30:00Z
2019-03-21T02:30:00Z,1316.62,1318.04,1318.29,1316.53,3479,2,2019-03-21,1.12631267697195,0.0854536036062599,TRUE,70,0,vertical,6,0.000257958787290329,1319.72946901546,1316.35053098454,6,2,0.5,2019-03-21T02:30:00Z,2019-03-21T04:00:00Z
2019-03-21T07:00:00Z,1317.4,1318.02,1318.26,1317.3,1917,7,2019-03-21,0.69236662322244,0.0525308131304867,TRUE,52,1,upper,2,0.000787962196957219,1319.05854993483,1316.98145006517,6,1,1,2019-03-21T07:00:00Z,2019-03-21T07:30:00Z
2019-03-21T07:30:00Z,1318.42,1318.96,1319.17,1318.4,1955,7,2019-03-21,0.716087932793387,0.0542918612234933,TRUE,50,1,upper,4,0.000814377918352322,1320.03413189919,1317.88586810081,6,2,0.5,2019-03-21T07:30:00Z,2019-03-21T08:30:00Z
2019-03-21T08:45:00Z,1319.72,1318.85,1320.03,1318.42,3960,8,2019-03-21,0.931395934925324,0.0706218246900955,TRUE,45,-1,vertical,6,-0.000780983432535901,1320.24709390239,1317.45290609761,6,1,1,2019-03-21T08:45:00Z,2019-03-21T10:15:00Z
2019-03-21T11:45:00Z,1316.21,1314.26,1316.21,1314.21,4366,11,2019-03-21,1.17001967156036,0.0890249776726342,TRUE,33,1,upper,2,0.00133537466508957,1316.01502950734,1312.50497049266,6,1,1,2019-03-21T11:45:00Z,2019-03-21T12:15:00Z
2019-03-21T12:15:00Z,1315.22,1316.02,1316.08,1315.22,2855,12,2019-03-21,1.1575136608058,0.0879556283951457,TRUE,31,1,upper,5,0.00131933442592715,1317.75627049121,1314.28372950879,6,2,0.5,2019-03-21T12:15:00Z,2019-03-21T13:30:00Z
2019-03-21T13:30:00Z,1317.17,1317.94,1318.48,1316.12,7184,13,2019-03-21,1.49204477752292,0.113210372059648,TRUE,26,-1,lower,2,-0.00169815558089464,1320.17806716628,1315.70193283372,6,2,0.5,2019-03-21T13:30:00Z,2019-03-21T14:00:00Z
2019-03-21T14:15:00Z,1315.85,1316.16,1316.51,1315.38,3991,14,2019-03-21,1.51474813514056,0.115088449363342,TRUE,23,-1,lower,2,-0.00172632674045007,1318.43212220271,1313.88787779729,6,1,1,2019-03-21T14:15:00Z,2019-03-21T14:45:00Z
2019-03-21T15:00:00Z,1312.92,1311.98,1312.94,1311.44,6508,15,2019-03-21,1.69515517079891,0.129205869815006,TRUE,20,-1,lower,3,-0.00193808804722507,1314.5227327562,1309.4372672438,6,1,1,2019-03-21T15:00:00Z,2019-03-21T15:45:00Z
2019-03-21T16:00:00Z,1309.55,1309.7,1310,1308.6,6493,16,2019-03-21,1.78944597357204,0.136630218643356,TRUE,16,-1,lower,5,-0.00204945327965027,1312.38416896036,1307.01583103964,6,1,1,2019-03-21T16:00:00Z,2019-03-21T17:15:00Z
2019-03-21T17:30:00Z,1304.19,1305.17,1305.17,1303.51,6451,17,2019-03-21,2.34655356946726,0.179789113254768,TRUE,10,1,vertical,6,0.00223725644935131,1308.6898303542,1301.6501696458,6,1,1,2019-03-21T17:30:00Z,2019-03-21T19:00:00Z
2019-03-22T02:00:00Z,1308.48,1307.84,1308.87,1307.34,2729,2,2019-03-22,0.972556101608228,0.0743635384762836,TRUE,72,1,upper,2,0.00111545307714417,1309.29883415241,1306.38116584759,6,1,1,2019-03-22T02:00:00Z,2019-03-22T02:30:00Z
2019-03-22T02:30:00Z,1308.04,1310.02,1310.06,1307.96,3173,2,2019-03-22,1.09899729278347,0.0838916423248098,TRUE,70,-1,lower,4,-0.00125837463487221,1311.66849593918,1308.37150406082,6,2,0.5,2019-03-22T02:30:00Z,2019-03-22T03:30:00Z
2019-03-22T03:45:00Z,1308.77,1309.32,1309.37,1308.65,1518,3,2019-03-22,0.897689884252583,0.0685615345563027,TRUE,65,0,vertical,6,-0.000465890691351159,1310.66653482638,1307.97346517362,6,1,1,2019-03-22T03:45:00Z,2019-03-22T05:15:00Z
2019-03-22T07:00:00Z,1309.06,1309.89,1309.92,1308.87,2045,7,2019-03-22,0.731981054347266,0.0558811086692216,TRUE,52,1,upper,2,0.000838216630038266,1310.98797158152,1308.79202841848,6,1,1,2019-03-22T07:00:00Z,2019-03-22T07:30:00Z
2019-03-22T07:30:00Z,1310.65,1311.23,1311.27,1310.58,1917,7,2019-03-22,0.744153509963405,0.0567523249135091,TRUE,50,1,upper,2,0.000851284873702719,1312.34623026495,1310.11376973506,6,2,0.5,2019-03-22T07:30:00Z,2019-03-22T08:00:00Z
2019-03-22T08:15:00Z,1312.03,1312.04,1312.33,1311.83,2520,8,2019-03-22,0.82416291085847,0.0628153799318977,TRUE,47,-1,lower,5,-0.000942230698978531,1313.27624436629,1310.80375563371,6,1,1,2019-03-22T08:15:00Z,2019-03-22T09:30:00Z
2019-03-22T09:45:00Z,1310.44,1311.59,1311.83,1309.33,8290,9,2019-03-22,1.31527017923019,0.100280589149825,TRUE,41,1,upper,3,0.00150420883724743,1313.56290526885,1309.61709473115,6,1,1,2019-03-22T09:45:00Z,2019-03-22T10:30:00Z
2019-03-22T10:45:00Z,1313.45,1313.35,1313.63,1312.83,3348,10,2019-03-22,1.49104464661952,0.113529877536035,TRUE,37,-1,lower,3,-0.00170294816304054,1315.58656696993,1311.11343303007,6,1,1,2019-03-22T10:45:00Z,2019-03-22T11:30:00Z
2019-03-22T13:45:00Z,1311.45,1311.73,1312.21,1311.34,5110,13,2019-03-22,1.41073331245035,0.10754753740864,TRUE,25,1,upper,4,0.00161321306112965,1313.84609996868,1309.61390003132,6,1,1,2019-03-22T13:45:00Z,2019-03-22T14:45:00Z
2019-03-22T15:00:00Z,1314.3,1311.98,1314.62,1311.98,8566,15,2019-03-22,1.98171059688875,0.151047317557337,TRUE,20,0,vertical,6,-2.28662022286717e-05,1314.95256589533,1309.00743410467,6,1,1,2019-03-22T15:00:00Z,2019-03-22T16:30:00Z
2019-03-25T02:00:00Z,1313.52,1315.17,1315.33,1312.93,4027,2,2019-03-25,1.17635463827748,0.0894450632448639,TRUE,72,0,vertical,6,1.52071595306932e-05,1316.93453195742,1313.40546804258,6,1,1,2019-03-25T02:00:00Z,2019-03-25T03:30:00Z
2019-03-25T07:30:00Z,1315.71,1315.61,1315.84,1315.32,1210,7,2019-03-25,0.727806535780234,0.0553208424822123,TRUE,50,1,upper,2,0.000829812637233113,1316.70170980367,1314.51829019633,6,1,1,2019-03-25T07:30:00Z,2019-03-25T08:00:00Z
2019-03-25T08:15:00Z,1316.81,1317.07,1317.12,1316.59,2312,8,2019-03-25,0.848869523020955,0.0644513596863459,TRUE,47,0,vertical,6,0.000159444828293133,1318.34330428453,1315.79669571547,6,1,1,2019-03-25T08:15:00Z,2019-03-25T09:45:00Z
2019-03-25T11:45:00Z,1317.17,1316.9,1317.23,1316.72,1938,11,2019-03-25,0.947216977366983,0.0719277832308439,TRUE,33,1,upper,5,0.00107891674846266,1318.32082546605,1315.47917453395,6,1,1,2019-03-25T11:45:00Z,2019-03-25T13:00:00Z
2019-03-25T15:15:00Z,1321.05,1321.64,1322,1320.6,5113,15,2019-03-25,1.23328246847478,0.0933145537721905,TRUE,19,-1,lower,2,-0.00139971830658288,1323.48992370271,1319.79007629729,6,1,1,2019-03-25T15:15:00Z,2019-03-25T15:45:00Z
2019-03-25T16:00:00Z,1319.74,1321.17,1321.18,1319.37,4374,16,2019-03-25,1.51328846555258,0.114541540116153,TRUE,16,0,vertical,6,0.00078718105921264,1323.43993269833,1318.90006730167,6,1,1,2019-03-25T16:00:00Z,2019-03-25T17:30:00Z
2019-03-26T02:00:00Z,1320.82,1321.48,1321.71,1320.64,2659,2,2019-03-26,0.842240771405258,0.0637346589736703,TRUE,72,-1,lower,6,-0.000956019884605114,1322.74336115711,1320.21663884289,6,1,1,2019-03-26T02:00:00Z,2019-03-26T03:30:00Z
2019-03-26T06:15:00Z,1318.92,1318.82,1319.05,1318.55,1592,6,2019-03-26,0.653146027104891,0.0495250320062549,TRUE,55,-1,lower,1,-0.000742875480093797,1319.79971904066,1317.84028095934,6,1,1,2019-03-26T06:15:00Z,2019-03-26T06:30:00Z
2019-03-26T06:30:00Z,1318.81,1318.28,1318.97,1317.76,2298,6,2019-03-26,0.745955022587415,0.056585476726296,TRUE,54,1,upper,3,0.000848782150894504,1319.39893253388,1317.16106746612,6,2,0.5,2019-03-26T06:30:00Z,2019-03-26T07:15:00Z
2019-03-26T07:30:00Z,1319.25,1319.17,1319.73,1318.73,1845,7,2019-03-26,0.887902692220023,0.0673076777231155,TRUE,50,-1,lower,2,-0.0010096151658467,1320.50185403833,1317.83814596167,6,1,1,2019-03-26T07:30:00Z,2019-03-26T08:00:00Z
2019-03-26T08:15:00Z,1317.63,1316.69,1317.67,1316.24,3397,8,2019-03-26,1.08989739133102,0.082775550154632,TRUE,47,0,vertical,6,-0.000144301240231227,1318.324846087,1315.055153913,6,1,1,2019-03-26T08:15:00Z,2019-03-26T09:45:00Z
2019-03-26T11:00:00Z,1314.77,1314.36,1315.34,1314.35,2746,11,2019-03-26,1.1966134609458,0.0910415305506708,TRUE,36,-1,vertical,6,-0.00121732249916302,1316.15492019142,1312.56507980858,6,1,1,2019-03-26T11:00:00Z,2019-03-26T12:30:00Z
2019-03-26T12:45:00Z,1312.77,1313.61,1313.71,1312.63,2791,12,2019-03-26,1.06331753199441,0.080946211736696,TRUE,29,1,upper,2,0.00121419317605051,1315.20497629799,1312.01502370201,6,1,1,2019-03-26T12:45:00Z,2019-03-26T13:15:00Z
2019-03-26T13:15:00Z,1314.23,1314.7,1315.85,1314.18,4154,13,2019-03-26,1.24174828610722,0.094451075234443,TRUE,27,1,upper,1,0.00141676612851667,1316.56262242916,1312.83737757084,6,2,0.5,2019-03-26T13:15:00Z,2019-03-26T13:30:00Z
2019-03-26T13:30:00Z,1314.67,1315.7,1316.97,1314.65,7202,13,2019-03-26,1.42145690508934,0.108038071375643,TRUE,26,1,upper,2,0.0016205710706346,1317.83218535763,1313.56781464237,6,2,0.5,2019-03-26T13:30:00Z,2019-03-26T14:00:00Z
2019-03-26T14:00:00Z,1316.49,1317.68,1318.56,1315.84,6755,14,2019-03-26,1.71267840631205,0.129976808201692,TRUE,24,-1,lower,3,-0.00194965212302541,1320.24901760947,1315.11098239053,6,2,0.5,2019-03-26T14:00:00Z,2019-03-26T14:45:00Z
2019-03-26T15:00:00Z,1314.23,1315.82,1317.04,1314.23,7460,15,2019-03-26,2.07647685489586,0.157808579813034,TRUE,20,0,vertical,6,-0.00113997355261358,1318.93471528234,1312.70528471766,6,1,1,2019-03-26T15:00:00Z,2019-03-26T16:30:00Z
2019-03-27T02:00:00Z,1317.33,1316.93,1317.63,1316.06,4513,2,2019-03-27,0.855680960861423,0.0649754323207326,TRUE,72,1,upper,2,0.000974631484810979,1318.21352144129,1315.64647855871,6,1,1,2019-03-27T02:00:00Z,2019-03-27T02:30:00Z
2019-03-27T02:30:00Z,1317.92,1317.74,1318.45,1317.68,2759,2,2019-03-27,0.878111778376002,0.0666377114131772,TRUE,70,-1,lower,6,-0.000999565671197684,1319.05716766756,1316.42283233244,6,2,0.5,2019-03-27T02:30:00Z,2019-03-27T04:00:00Z
2019-03-27T06:15:00Z,1315.12,1315.24,1315.74,1315.05,1538,6,2019-03-27,0.647899817586441,0.0492609575124267,TRUE,55,1,upper,3,0.000738914362686323,1316.21184972638,1314.26815027362,6,1,1,2019-03-27T06:15:00Z,2019-03-27T07:00:00Z
2019-03-27T07:15:00Z,1316.24,1316.71,1316.81,1315.73,2412,7,2019-03-27,0.956919279314441,0.0726750217826583,TRUE,51,-1,lower,4,-0.00109012532673995,1318.14537891897,1315.27462108103,6,1,1,2019-03-27T07:15:00Z,2019-03-27T08:15:00Z
2019-03-27T08:45:00Z,1314.44,1313.86,1314.49,1312.77,5325,8,2019-03-27,1.23984875984416,0.0943668853488314,TRUE,45,1,upper,3,0.0014155032802325,1315.71977313977,1312.00022686023,6,1,1,2019-03-27T08:45:00Z,2019-03-27T09:30:00Z
