"","Strategy","Instrument","Symbol","Params","Param_period","Param_entry_z","Param_exit_z","Cost_bps_side","Execution","Bars_per_Year","Bars_IS","Bars_OS","IS_Sharpe","IS_Sortino","IS_ProfitFactor","IS_Trades","OS_Sharpe","OS_Sortino","OS_Calmar","OS_CAGR","OS_MaxDD","OS_TotalReturn","OS_WinRate","OS_ProfitFactor","OS_Trades","OS_Exposure","Worst_Year_Ret","Yearly_Breakdown","F1_OS_MaxDD_above_neg15","F2_OS_PF_gt_1.2","F3_OS_Sortino_gt_1.0","F4_OS_Calmar_gt_0.5","F5_IS_PF_gt_1.0","F6_OS_WinRate_band","F7_AllYearsProfitable","PASSED_ALL","Error","Param_lookback","Param_exit_n","Param_lower","Param_upper","Param_exit_mid","Param_fast","Param_slow"
"52","Bollinger_ZScore_MR","COPPER_MINUTE_15","COPPER","period=50, entry_z=2, exit_z=0",50,2,0,1.57,"next_open",24192,57194,24513,-0.909,-0.701,0.924,1084,-0.07,-0.05,-0.084,-0.023,-0.2726,-0.0233,0.6615,1.029,455,0.578,-0.1616,"2023:+1.1% 2024:-12.2% 2025:-12.9% 2026:-16.2%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"53","Bollinger_ZScore_MR","COPPER_MINUTE_15","COPPER","period=15, entry_z=2.5, exit_z=0",15,2.5,0,1.57,"next_open",24192,57194,24513,-0.021,-0.012,1.085,1281,-0.58,-0.292,-0.372,-0.0946,-0.2546,-0.0958,0.6367,0.978,479,0.237,-0.1527,"2023:+4.7% 2024:-4.7% 2025:+6.2% 2026:-15.3%",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"54","Bollinger_ZScore_MR","COPPER_MINUTE_15","COPPER","period=20, entry_z=2.5, exit_z=0",20,2.5,0,1.57,"next_open",24192,57194,24513,-0.397,-0.245,1.024,1353,0.556,0.332,0.674,0.1114,-0.1652,0.1129,0.6395,1.151,527,0.323,-0.1161,"2023:+14.5% 2024:-11.6% 2025:+4.0% 2026:-8.4%",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"55","Bollinger_ZScore_MR","COPPER_MINUTE_15","COPPER","period=30, entry_z=2.5, exit_z=0",30,2.5,0,1.57,"next_open",24192,57194,24513,-0.907,-0.612,0.938,1129,0.027,0.016,0.034,0.0083,-0.2442,0.0084,0.6101,1.053,436,0.39,-0.2057,"2023:+10.7% 2024:-20.6% 2025:-16.7% 2026:-2.8%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"56","Bollinger_ZScore_MR","COPPER_MINUTE_15","COPPER","period=50, entry_z=2.5, exit_z=0",50,2.5,0,1.57,"next_open",24192,57194,24513,-1.009,-0.691,0.886,778,-0.555,-0.338,-0.483,-0.1604,-0.3324,-0.1624,0.6113,0.893,301,0.435,-0.1864,"2023:-1.9% 2024:-17.6% 2025:-15.1% 2026:-18.6%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"57","Bollinger_ZScore_MR","COPPER_MINUTE_15","COPPER","period=15, entry_z=3, exit_z=0",15,3,0,1.57,"next_open",24192,57194,24513,1.192,0.338,1.463,302,-0.188,-0.049,-0.179,-0.0187,-0.1042,-0.0189,0.5789,0.997,114,0.064,-0.04,"2023:+3.3% 2024:+10.0% 2025:+9.1% 2026:-4.0%",TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"58","Bollinger_ZScore_MR","COPPER_MINUTE_15","COPPER","period=20, entry_z=3, exit_z=0",20,3,0,1.57,"next_open",24192,57194,24513,0.496,0.209,1.182,566,0.314,0.126,0.5,0.0435,-0.0872,0.0441,0.5849,1.138,212,0.142,-0.0177,"2023:+0.5% 2024:+8.4% 2025:+9.9% 2026:-1.8%",TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"59","Bollinger_ZScore_MR","COPPER_MINUTE_15","COPPER","period=30, entry_z=3, exit_z=0",30,3,0,1.57,"next_open",24192,57194,24513,-0.723,-0.374,0.923,606,0.33,0.162,0.463,0.0567,-0.1225,0.0575,0.5909,1.133,220,0.212,-0.1364,"2023:+7.3% 2024:-13.6% 2025:-12.2% 2026:+3.6%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"60","Bollinger_ZScore_MR","COPPER_MINUTE_15","COPPER","period=50, entry_z=3, exit_z=0",50,3,0,1.57,"next_open",24192,57194,24513,-1.1,-0.611,0.829,481,-0.584,-0.264,-0.536,-0.145,-0.2704,-0.1468,0.623,0.849,191,0.298,-0.2406,"2023:+8.0% 2024:-23.1% 2025:-24.1% 2026:-7.3%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"61","Bollinger_ZScore_MR","COPPER_MINUTE_15","COPPER","period=15, entry_z=2, exit_z=0.5",15,2,0.5,1.57,"next_open",24192,57194,24513,-2.343,-1.573,0.894,2764,0.049,0.033,0.045,0.01,-0.2214,0.0101,0.6732,1.098,1172,0.366,-0.3207,"2023:-21.3% 2024:-32.1% 2025:-7.9% 2026:-15.1%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"62","Bollinger_ZScore_MR","COPPER_MINUTE_15","COPPER","period=20, entry_z=2, exit_z=0.5",20,2,0.5,1.57,"next_open",24192,57194,24513,-1.739,-1.213,0.926,2432,0.338,0.229,0.346,0.071,-0.2053,0.072,0.6715,1.124,1032,0.405,-0.2779,"2023:-13.7% 2024:-27.8% 2025:-1.1% 2026:-11.9%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"63","Bollinger_ZScore_MR","COPPER_MINUTE_15","COPPER","period=30, entry_z=2, exit_z=0.5",30,2,0.5,1.57,"next_open",24192,57194,24513,-1.157,-0.823,0.954,1887,0.664,0.46,0.799,0.1527,-0.1912,0.1549,0.6721,1.16,793,0.439,-0.1745,"2023:+1.6% 2024:-17.5% 2025:-0.7% 2026:-12.7%",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"64","Bollinger_ZScore_MR","COPPER_MINUTE_15","COPPER","period=50, entry_z=2, exit_z=0.5",50,2,0.5,1.57,"next_open",24192,57194,24513,-1.152,-0.804,0.91,1240,-0.284,-0.178,-0.29,-0.0853,-0.2942,-0.0864,0.6615,0.993,514,0.452,-0.1935,"2023:-0.8% 2024:-16.6% 2025:-19.4% 2026:-14.6%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"65","Bollinger_ZScore_MR","COPPER_MINUTE_15","COPPER","period=15, entry_z=2.5, exit_z=0.5",15,2.5,0.5,1.57,"next_open",24192,57194,24513,-0.51,-0.252,1.035,1326,-0.484,-0.216,-0.317,-0.0717,-0.2259,-0.0726,0.6774,1.004,499,0.173,-0.1019,"2023:-1.5% 2024:-4.4% 2025:-4.7% 2026:-10.2%",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"66","Bollinger_ZScore_MR","COPPER_MINUTE_15","COPPER","period=20, entry_z=2.5, exit_z=0.5",20,2.5,0.5,1.57,"next_open",24192,57194,24513,-0.34,-0.19,1.047,1426,0.162,0.082,0.165,0.0275,-0.1663,0.0279,0.6505,1.098,558,0.236,-0.1034,"2023:+4.5% 2024:-10.3% 2025:+7.7% 2026:-8.7%",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"67","Bollinger_ZScore_MR","COPPER_MINUTE_15","COPPER","period=30, entry_z=2.5, exit_z=0.5",30,2.5,0.5,1.57,"next_open",24192,57194,24513,-0.821,-0.491,0.966,1225,0.306,0.173,0.385,0.0586,-0.1521,0.0594,0.6111,1.115,468,0.293,-0.1527,"2023:+12.1% 2024:-15.3% 2025:-8.4% 2026:-7.9%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"68","Bollinger_ZScore_MR","COPPER_MINUTE_15","COPPER","period=50, entry_z=2.5, exit_z=0.5",50,2.5,0.5,1.57,"next_open",24192,57194,24513,-0.929,-0.565,0.909,850,-0.399,-0.211,-0.416,-0.1122,-0.2698,-0.1136,0.6108,0.939,334,0.331,-0.1692,"2023:-0.2% 2024:-16.9% 2025:-15.0% 2026:-10.0%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"69","Bollinger_ZScore_MR","COPPER_MINUTE_15","COPPER","period=15, entry_z=3, exit_z=0.5",15,3,0.5,1.57,"next_open",24192,57194,24513,0.768,0.193,1.333,303,0.191,0.043,0.189,0.0177,-0.0936,0.0179,0.6466,1.132,116,0.043,0.0119,"2023:+1.8% 2024:+8.1% 2025:+2.1% 2026:+1.2%",TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"70","Bollinger_ZScore_MR","COPPER_MINUTE_15","COPPER","period=20, entry_z=3, exit_z=0.5",20,3,0.5,1.57,"next_open",24192,57194,24513,0.234,0.087,1.136,574,-0.09,-0.031,-0.093,-0.0107,-0.1147,-0.0108,0.6164,1.046,219,0.104,-0.0347,"2023:-3.5% 2024:+5.9% 2025:+5.2% 2026:-3.3%",TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"71","Bollinger_ZScore_MR","COPPER_MINUTE_15","COPPER","period=30, entry_z=3, exit_z=0.5",30,3,0.5,1.57,"next_open",24192,57194,24513,-0.549,-0.245,0.965,633,0.271,0.112,0.418,0.0401,-0.096,0.0406,0.5771,1.119,227,0.155,-0.149,"2023:+3.8% 2024:+1.1% 2025:-14.9% 2026:+0.1%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"72","Bollinger_ZScore_MR","COPPER_MINUTE_15","COPPER","period=50, entry_z=3, exit_z=0.5",50,3,0.5,1.57,"next_open",24192,57194,24513,-0.889,-0.433,0.876,507,-0.484,-0.183,-0.432,-0.1132,-0.2622,-0.1146,0.6238,0.881,202,0.216,-0.2316,"2023:+8.2% 2024:-18.4% 2025:-23.2% 2026:-0.2%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"73","Bollinger_ZScore_MR","COPPER_MINUTE_5","COPPER","period=15, entry_z=2, exit_z=0",15,2,0,1.57,"next_open",72576,171202,73373,-4.529,-3.229,0.891,7204,-2.685,-1.999,-0.929,-0.5221,-0.5622,-0.5259,0.6292,0.92,3072,0.474,-0.537,"2023:-52.6% 2024:-53.7% 2025:-37.7% 2026:-44.4%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"74","Bollinger_ZScore_MR","COPPER_MINUTE_5","COPPER","period=20, entry_z=2, exit_z=0",20,2,0,1.57,"next_open",72576,171202,73373,-3.978,-2.92,0.887,6183,-2.309,-1.586,-0.934,-0.4387,-0.4699,-0.4422,0.6562,0.945,2650,0.51,-0.4835,"2023:-48.3% 2024:-47.7% 2025:-43.3% 2026:-32.0%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"75","Bollinger_ZScore_MR","COPPER_MINUTE_5","COPPER","period=30, entry_z=2, exit_z=0",30,2,0,1.57,"next_open",72576,171202,73373,-3.294,-2.461,0.883,4789,-1.282,-0.883,-0.739,-0.2784,-0.3768,-0.281,0.6795,0.99,2028,0.535,-0.4513,"2023:-45.1% 2024:-42.1% 2025:-21.6% 2026:-30.7%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"76","Bollinger_ZScore_MR","COPPER_MINUTE_5","COPPER","period=50, entry_z=2, exit_z=0",50,2,0,1.57,"next_open",72576,171202,73373,-1.988,-1.514,0.927,3335,-1.2,-0.838,-0.709,-0.2678,-0.3778,-0.2703,0.6769,0.958,1368,0.566,-0.347,"2023:-26.3% 2024:-34.7% 2025:-7.7% 2026:-32.2%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"77","Bollinger_ZScore_MR","COPPER_MINUTE_5","COPPER","period=15, entry_z=2.5, exit_z=0",15,2.5,0,1.57,"next_open",72576,171202,73373,-2.459,-1.172,0.921,2973,-1.241,-0.531,-0.654,-0.21,-0.3212,-0.212,0.6421,0.975,1263,0.205,-0.251,"2023:-25.1% 2024:-24.8% 2025:-13.8% 2026:-20.9%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"78","Bollinger_ZScore_MR","COPPER_MINUTE_5","COPPER","period=20, entry_z=2.5, exit_z=0",20,2.5,0,1.57,"next_open",72576,171202,73373,-2.146,-1.187,0.946,3311,-1.352,-0.685,-0.771,-0.2449,-0.3175,-0.2472,0.6475,0.968,1410,0.289,-0.2615,"2023:-26.2% 2024:-25.8% 2025:-11.2% 2026:-25.5%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"79","Bollinger_ZScore_MR","COPPER_MINUTE_5","COPPER","period=30, entry_z=2.5, exit_z=0",30,2.5,0,1.57,"next_open",72576,171202,73373,-1.79,-1.103,0.953,3069,-0.708,-0.391,-0.498,-0.1487,-0.2986,-0.1502,0.6722,1.015,1275,0.355,-0.2582,"2023:-25.8% 2024:-23.5% 2025:-0.9% 2026:-22.6%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"80","Bollinger_ZScore_MR","COPPER_MINUTE_5","COPPER","period=50, entry_z=2.5, exit_z=0",50,2.5,0,1.57,"next_open",72576,171202,73373,-1.475,-0.987,0.944,2374,0.15,0.091,0.183,0.0361,-0.1973,0.0365,0.6779,1.096,1009,0.433,-0.3008,"2023:-14.7% 2024:-30.1% 2025:+7.2% 2026:-10.3%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"81","Bollinger_ZScore_MR","COPPER_MINUTE_5","COPPER","period=15, entry_z=3, exit_z=0",15,3,0,1.57,"next_open",72576,171202,73373,-0.789,-0.169,0.964,569,-0.692,-0.129,-0.433,-0.0949,-0.2192,-0.0959,0.6599,0.886,247,0.044,-0.0822,"2023:-2.9% 2024:-8.2% 2025:-6.2% 2026:-3.7%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"82","Bollinger_ZScore_MR","COPPER_MINUTE_5","COPPER","period=20, entry_z=3, exit_z=0",20,3,0,1.57,"next_open",72576,171202,73373,-1.263,-0.425,0.934,1121,-0.02,-0.006,-0.021,-0.0033,-0.154,-0.0033,0.6817,1.088,509,0.107,-0.1288,"2023:-12.1% 2024:-12.9% 2025:+4.5% 2026:-5.6%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"83","Bollinger_ZScore_MR","COPPER_MINUTE_5","COPPER","period=30, entry_z=3, exit_z=0",30,3,0,1.57,"next_open",72576,171202,73373,-1.218,-0.538,0.953,1527,0.332,0.132,0.511,0.064,-0.1254,0.0648,0.6901,1.139,639,0.19,-0.1293,"2023:-12.9% 2024:-9.9% 2025:+2.3% 2026:-6.1%",TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"84","Bollinger_ZScore_MR","COPPER_MINUTE_5","COPPER","period=50, entry_z=3, exit_z=0",50,3,0,1.57,"next_open",72576,171202,73373,-0.659,-0.361,1.003,1474,-0.177,-0.083,-0.213,-0.036,-0.1689,-0.0364,0.6684,1.042,588,0.269,-0.1087,"2023:-10.9% 2024:-9.1% 2025:+3.7% 2026:-7.7%",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"85","Bollinger_ZScore_MR","COPPER_MINUTE_5","COPPER","period=15, entry_z=2, exit_z=0.5",15,2,0.5,1.57,"next_open",72576,171202,73373,-5.864,-3.808,0.865,7876,-3.182,-2.158,-0.93,-0.5592,-0.6011,-0.5631,0.6379,0.914,3361,0.363,-0.5968,"2023:-59.7% 2024:-57.8% 2025:-41.7% 2026:-47.4%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"86","Bollinger_ZScore_MR","COPPER_MINUTE_5","COPPER","period=20, entry_z=2, exit_z=0.5",20,2,0.5,1.57,"next_open",72576,171202,73373,-4.559,-3.034,0.898,6900,-3.031,-1.863,-0.905,-0.5028,-0.5559,-0.5066,0.6511,0.925,2941,0.397,-0.529,"2023:-52.9% 2024:-50.1% 2025:-38.0% 2026:-39.8%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"87","Bollinger_ZScore_MR","COPPER_MINUTE_5","COPPER","period=30, entry_z=2, exit_z=0.5",30,2,0.5,1.57,"next_open",72576,171202,73373,-3.521,-2.388,0.905,5407,-2.118,-1.308,-0.937,-0.395,-0.4217,-0.3983,0.6697,0.947,2271,0.42,-0.4169,"2023:-41.7% 2024:-41.6% 2025:-35.3% 2026:-31.5%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"88","Bollinger_ZScore_MR","COPPER_MINUTE_5","COPPER","period=50, entry_z=2, exit_z=0.5",50,2,0.5,1.57,"next_open",72576,171202,73373,-2.403,-1.641,0.923,3784,-1.551,-0.973,-0.748,-0.3109,-0.4156,-0.3137,0.69,0.947,1571,0.448,-0.3345,"2023:-31.7% 2024:-32.8% 2025:-15.1% 2026:-33.4%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"89","Bollinger_ZScore_MR","COPPER_MINUTE_5","COPPER","period=15, entry_z=2.5, exit_z=0.5",15,2.5,0.5,1.57,"next_open",72576,171202,73373,-3.063,-1.277,0.896,3068,-1.276,-0.475,-0.623,-0.2008,-0.3222,-0.2027,0.636,0.99,1316,0.15,-0.2919,"2023:-29.2% 2024:-26.0% 2025:-15.0% 2026:-19.0%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"90","Bollinger_ZScore_MR","COPPER_MINUTE_5","COPPER","period=20, entry_z=2.5, exit_z=0.5",20,2.5,0.5,1.57,"next_open",72576,171202,73373,-2.433,-1.183,0.95,3475,-1.592,-0.706,-0.736,-0.2625,-0.3566,-0.265,0.651,0.962,1487,0.215,-0.3009,"2023:-30.1% 2024:-22.8% 2025:-10.5% 2026:-27.0%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"91","Bollinger_ZScore_MR","COPPER_MINUTE_5","COPPER","period=30, entry_z=2.5, exit_z=0.5",30,2.5,0.5,1.57,"next_open",72576,171202,73373,-1.766,-0.967,0.98,3299,-1.288,-0.623,-0.739,-0.238,-0.322,-0.2402,0.662,0.968,1355,0.269,-0.2282,"2023:-19.5% 2024:-22.8% 2025:-15.9% 2026:-19.7%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"92","Bollinger_ZScore_MR","COPPER_MINUTE_5","COPPER","period=50, entry_z=2.5, exit_z=0.5",50,2.5,0.5,1.57,"next_open",72576,171202,73373,-1.756,-1.033,0.939,2578,-0.565,-0.299,-0.425,-0.1167,-0.2743,-0.1179,0.6837,1.022,1078,0.327,-0.2405,"2023:-21.3% 2024:-24.1% 2025:-4.1% 2026:-18.3%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"93","Bollinger_ZScore_MR","COPPER_MINUTE_5","COPPER","period=15, entry_z=3, exit_z=0.5",15,3,0.5,1.57,"next_open",72576,171202,73373,-0.598,-0.11,1.023,571,-0.419,-0.065,-0.304,-0.0551,-0.1815,-0.0557,0.6411,0.963,248,0.03,-0.06,"2023:-6.0% 2024:-4.0% 2025:+0.1% 2026:-3.2%",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"94","Bollinger_ZScore_MR","COPPER_MINUTE_5","COPPER","period=20, entry_z=3, exit_z=0.5",20,3,0.5,1.57,"next_open",72576,171202,73373,-1.412,-0.412,0.93,1141,-0.267,-0.068,-0.218,-0.041,-0.1883,-0.0415,0.6853,1.05,518,0.077,-0.1425,"2023:-14.2% 2024:-11.7% 2025:+3.2% 2026:-6.8%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"95","Bollinger_ZScore_MR","COPPER_MINUTE_5","COPPER","period=30, entry_z=3, exit_z=0.5",30,3,0.5,1.57,"next_open",72576,171202,73373,-1.213,-0.468,0.971,1571,-0.084,-0.028,-0.093,-0.0145,-0.156,-0.0146,0.6774,1.083,654,0.136,-0.1176,"2023:-11.8% 2024:-9.6% 2025:-3.7% 2026:-5.5%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"96","Bollinger_ZScore_MR","COPPER_MINUTE_5","COPPER","period=50, entry_z=3, exit_z=0.5",50,3,0.5,1.57,"next_open",72576,171202,73373,-0.923,-0.435,0.987,1541,-0.659,-0.263,-0.47,-0.12,-0.2551,-0.1212,0.6738,0.973,610,0.196,-0.1398,"2023:-14.0% 2024:-6.4% 2025:-3.3% 2026:-13.8%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"97","Bollinger_ZScore_MR","DE40_MINUTE_15","DE40","period=15, entry_z=2, exit_z=0",15,2,0,0.18,"next_open",24192,52094,22326,-0.271,-0.196,0.987,2189,-0.783,-0.59,-0.588,-0.0963,-0.1636,-0.0892,0.6358,0.941,961,0.505,-0.103,"2023:-4.1% 2024:-1.8% 2025:-10.3% 2026:+0.8%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"98","Bollinger_ZScore_MR","DE40_MINUTE_15","DE40","period=20, entry_z=2, exit_z=0",20,2,0,0.18,"next_open",24192,52094,22326,-0.833,-0.627,0.923,1893,-0.492,-0.384,-0.348,-0.0627,-0.1802,-0.058,0.643,0.961,804,0.549,-0.1166,"2023:-9.0% 2024:-11.7% 2025:-10.1% 2026:+5.2%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"99","Bollinger_ZScore_MR","DE40_MINUTE_15","DE40","period=30, entry_z=2, exit_z=0",30,2,0,0.18,"next_open",24192,52094,22326,-0.909,-0.68,0.898,1422,-0.441,-0.356,-0.363,-0.0609,-0.168,-0.0564,0.6667,0.954,606,0.576,-0.1828,"2023:+3.8% 2024:-17.1% 2025:-18.3% 2026:+5.1%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"100","Bollinger_ZScore_MR","DE40_MINUTE_15","DE40","period=50, entry_z=2, exit_z=0",50,2,0,0.18,"next_open",24192,52094,22326,-0.922,-0.708,0.871,940,-0.415,-0.339,-0.343,-0.0585,-0.1705,-0.0541,0.6508,0.944,398,0.594,-0.1621,"2023:+1.7% 2024:-16.2% 2025:-14.7% 2026:+0.7%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"101","Bollinger_ZScore_MR","DE40_MINUTE_15","DE40","period=15, entry_z=2.5, exit_z=0",15,2.5,0,0.18,"next_open",24192,52094,22326,-0.185,-0.098,0.987,1038,-1.411,-0.781,-0.842,-0.1305,-0.155,-0.121,0.606,0.832,467,0.278,-0.0691,"2023:+1.0% 2024:-5.9% 2025:-6.9% 2026:-4.1%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"102","Bollinger_ZScore_MR","DE40_MINUTE_15","DE40","period=20, entry_z=2.5, exit_z=0",20,2.5,0,0.18,"next_open",24192,52094,22326,-0.429,-0.255,0.954,1129,-1.503,-0.938,-0.847,-0.1525,-0.18,-0.1417,0.6184,0.828,490,0.366,-0.1053,"2023:+3.5% 2024:-7.8% 2025:-10.5% 2026:-8.2%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"103","Bollinger_ZScore_MR","DE40_MINUTE_15","DE40","period=30, entry_z=2.5, exit_z=0",30,2.5,0,0.18,"next_open",24192,52094,22326,-0.589,-0.367,0.921,955,-0.943,-0.649,-0.682,-0.1095,-0.1607,-0.1015,0.6406,0.872,409,0.419,-0.1749,"2023:+9.2% 2024:-11.6% 2025:-17.5% 2026:-2.1%",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"104","Bollinger_ZScore_MR","DE40_MINUTE_15","DE40","period=50, entry_z=2.5, exit_z=0",50,2.5,0,0.18,"next_open",24192,52094,22326,-0.839,-0.57,0.866,701,0.512,0.378,0.828,0.0704,-0.085,0.0648,0.6288,1.11,299,0.472,-0.1424,"2023:+2.3% 2024:-14.2% 2025:-6.3% 2026:+4.6%",TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
"105","Bollinger_ZScore_MR","DE40_MINUTE_15","DE40","period=15, entry_z=3, exit_z=0",15,3,0,0.18,"next_open",24192,52094,22326,-0.707,-0.185,0.821,261,0.278,0.079,0.421,0.0152,-0.036,0.014,0.6341,1.102,123,0.075,-0.0576,"2023:+2.6% 2024:-5.8% 2025:-3.9% 2026:+1.4%",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
